,apparent_elevation,azimuth,simulation_direct,direct_reacted,simulation_diffuse,diffuse_reacted
2020-10-15 15:30:00+02:00,3.2710959510253756,231.31291055234846,0.09166666666666666,0.002847068184979762,0.05,0.0011676204025914852
2020-10-15 16:00:00+02:00,1.3969348968110558,238.4535704680613,0.06666666666666667,0.0004458595772742573,0.1,0.0008259244478710761
2020-10-16 08:00:00+02:00,0.9819757812835399,120.83816231546393,0.06666666666666667,0.00027323098274589406,0.1,0.0005609872173484972
2020-10-16 08:30:00+02:00,2.831903761764386,127.97088526706926,0.08333333333333333,0.002003549299437168,0.08333333333333333,0.0016300806779558222
2020-10-16 09:00:00+02:00,4.582291325276695,135.16437300798708,0.06666666666666667,0.004048679902659485,0.08333333333333333,0.0030474085652017163
2020-10-16 09:30:00+02:00,6.147712394444363,142.426164259858,0.06666666666666667,0.007018857560220612,0.075,0.00400846293191069
2020-10-16 10:00:00+02:00,7.481974275592961,149.75792053490113,0.075,0.011221322455613579,0.09166666666666666,0.006249734557481055
2020-10-16 10:30:00+02:00,8.553331270558557,157.15525490175537,0.016666666666666666,0.00313912915412223,0.06666666666666667,0.005326910158840452
2020-10-16 11:00:00+02:00,9.338154125991336,164.6079986264807,0.06666666666666667,0.014540678351785704,0.075,0.0066255948761244025
2020-10-16 11:30:00+02:00,9.81949019117183,172.10097535095179,0.05,0.011843664591991078,0.041666666666666664,0.003893351632479973
2020-10-16 12:00:00+02:00,9.986938180809764,179.61528669103177,0.06666666666666667,0.016235589535280183,0.06666666666666667,0.006347529457875513
2020-10-16 12:30:00+02:00,9.836805473036147,187.13001724352796,0.08333333333333333,0.019810210599792075,0.06666666666666667,0.006244470263201308
2020-10-16 13:00:00+02:00,9.372196586633962,194.62417950954176,0.08333333333333333,0.018312107996016944,0.06666666666666667,0.005919285641577528
2020-10-16 13:30:00+02:00,8.602939245998455,202.07866927370614,0.058333333333333334,0.011120441691944807,0.03333333333333333,0.002685332793264472
2020-10-16 14:00:00+02:00,7.545431529145681,209.47799543383306,0.08333333333333333,0.012695359109621628,0.08333333333333333,0.005751333862662165
2020-10-16 14:30:00+02:00,6.222744417679284,216.81159957020165,0.075,0.008109675258292351,0.1,0.005440892664319055
2020-10-16 15:00:00+02:00,4.6659602137472636,224.07467107867257,0.11666666666666667,0.007379381750808938,0.016666666666666666,0.0006258953186143423
2020-10-16 15:30:00+02:00,2.9201248769456454,231.26845131161235,0.075,0.0019284790997557539,0.058333333333333334,0.0011902316009280854
2020-10-16 16:00:00+02:00,1.0677793913248785,238.40009270642048,0.041666666666666664,0.0001936759686822313,0.075,0.0004621536480694324
2020-10-17 08:00:00+02:00,0.6870706436347441,120.99001444831276,0.075,0.00020863699087222585,0.075,0.0002906474171501833
2020-10-17 08:30:00+02:00,2.510600983194063,128.1146264591584,0.06666666666666667,0.0013152976533465312,0.075,0.0012725650765943444
2020-10-17 09:00:00+02:00,4.248573722446955,135.29857995041323,0.058333333333333334,0.003145821082267784,0.09166666666666666,0.0030730494534649943
2020-10-17 09:30:00+02:00,5.80628440426334,142.54942151525296,0.06666666666666667,0.006466695766730228,0.075,0.003774770413800222
2020-10-17 10:00:00+02:00,7.134656202265291,149.8688643587356,0.041666666666666664,0.0058554973989409925,0.041666666666666664,0.0027152499925651294
2020-10-17 10:30:00+02:00,8.201116738322272,157.2526330472707,0.058333333333333334,0.010431478144483981,0.041666666666666664,0.0032096485567864462
2020-10-17 11:00:00+02:00,8.981821279479547,164.69074001862327,0.06666666666666667,0.013889084561512223,0.058333333333333334,0.004992474670748011
2020-10-17 11:30:00+02:00,9.459801063742644,172.1682605689216,0.075,0.017020529468126988,0.1,0.009075112070809395
2020-10-17 12:00:00+02:00,9.62469873116889,179.66660860355375,0.058333333333333334,0.01362042229164713,0.075,0.0069399105462335095
2020-10-17 12:30:00+02:00,9.472872577260024,187.16522180009898,0.075,0.017071140264241225,0.025,0.0022733589353281783
2020-10-17 13:00:00+02:00,9.00746950904047,194.64347986417815,0.06666666666666667,0.013975359870586198,0.05,0.004297298040459527
2020-10-17 13:30:00+02:00,8.238363388657621,202.08263144998367,0.075,0.013546728861841106,0.10833333333333334,0.008401868072265126
2020-10-17 14:00:00+02:00,7.182053686842791,209.46749918957053,0.1,0.014264707131206257,0.05,0.003291284333677814
2020-10-17 14:30:00+02:00,5.861910155722308,216.78778242782263,0.06666666666666667,0.006610754180618344,0.058333333333333334,0.002979255239524587
2020-10-17 15:00:00+02:00,4.3099369336001665,224.03886553843438,0.06666666666666667,0.0037179632996550303,0.058333333333333334,0.0019983667320345538
2020-10-17 15:30:00+02:00,2.5742239018261763,231.22212494140393,0.05,0.001042704313724382,0.05,0.0008780489074374809
2020-10-17 16:00:00+02:00,0.7471925934718955,238.34479866761203,0.05,0.00015419337183507362,0.05,0.0002118728377392318
2020-10-18 08:00:00+02:00,0.3990433896967085,121.13875689073143,0.09166666666666666,0.00016522582465931278,0.08333333333333333,0.00018994178113350535
2020-10-18 08:30:00+02:00,2.1932921826927916,128.25523095726044,0.075,0.0011881303395697613,0.058333333333333334,0.0008443314311945784
2020-10-18 09:00:00+02:00,3.9175300713615315,135.42964070591148,0.09166666666666666,0.004342951739740596,0.05,0.0015245145307299544
2020-10-18 09:30:00+02:00,5.46711878260094,142.66954393241718,0.058333333333333334,0.0051807049583314285,0.09166666666666666,0.004323252910516423
2020-10-18 10:00:00+02:00,6.7894925930245815,149.97670816496594,0.03333333333333333,0.004381514783573894,0.058333333333333334,0.003620825032864688
2020-10-18 10:30:00+02:00,7.851069254009917,157.34697088118014,0.058333333333333334,0.009872996854878817,0.05,0.003703287832926334
2020-10-18 11:00:00+02:00,8.627724111432796,164.77052541140256,0.041666666666666664,0.008270247081466687,0.09166666666666666,0.007583747588683316
2020-10-18 11:30:00+02:00,9.102445225576878,172.23269644386983,0.075,0.016269103684154473,0.1,0.008796359117379283
2020-10-18 12:00:00+02:00,9.264906401082442,179.71520591971353,0.058333333333333334,0.01302970179451809,0.025,0.0022438329328090647
2020-10-18 12:30:00+02:00,9.111511413286461,187.19783867217092,0.041666666666666664,0.009059627611716204,0.058333333333333334,0.005139408741253727
2020-10-18 13:00:00+02:00,8.64545005369401,194.66033463265512,0.09166666666666666,0.01828363395694442,0.125,0.010375828250212318
2020-10-18 13:30:00+02:00,7.876650888628057,202.08428805755483,0.06666666666666667,0.01137247807411459,0.1,0.00744602757307011
2020-10-18 14:00:00+02:00,6.821739493677691,209.4548285160163,0.058333333333333334,0.007757707366683761,0.10833333333333334,0.006777115524874304
2020-10-18 14:30:00+02:00,5.504450833096381,216.76190737016861,0.05,0.00451713727072803,0.10833333333333334,0.005166794396944579
2020-10-18 15:00:00+02:00,3.9579087731570395,224.00109960977048,0.05,0.0024307020140295816,0.058333333333333334,0.0018076513220255655
2020-10-18 15:30:00+02:00,2.2339144593305127,231.17391381755158,0.075,0.0012389967568533008,0.075,0.0011134540737625068
2020-10-18 16:00:00+02:00,0.43567634509019276,238.28767204940561,0.08333333333333333,0.00016195516390359117,0.09166666666666666,0.00022784423376015183
2020-10-19 08:00:00+02:00,0.11765374207525897,121.28432484214528,0.09166666666666666,0.00010179734783815463,0.03333333333333333,2.7239133262078487e-05
2020-10-19 08:30:00+02:00,1.8804952868236064,128.39263832033976,0.06666666666666667,0.00082723494857781,0.058333333333333334,0.0007057961452601127
2020-10-19 09:00:00+02:00,3.589426251980379,135.55749931656896,0.058333333333333334,0.002398918571861558,0.08333333333333333,0.002290578846127554
2020-10-19 09:30:00+02:00,5.130395546067277,142.7864800737671,0.06666666666666667,0.0053836245125292205,0.058333333333333334,0.002564131943205032
2020-10-19 10:00:00+02:00,6.4466328127753485,150.0814049755257,0.14166666666666666,0.017337772788998954,0.06666666666666667,0.003926801129027722
2020-10-19 10:30:00+02:00,7.503326104303925,157.4382257189568,0.075,0.011973389589517276,0.05,0.0035505075412663486
2020-10-19 11:00:00+02:00,8.275995141850045,164.84731615962835,0.041666666666666664,0.007857278091326416,0.08333333333333333,0.006648584712063407
2020-10-19 11:30:00+02:00,8.747553835917158,172.29424804819655,0.05,0.010341496401194805,0.041666666666666664,0.0035449707573782597
2020-10-19 12:00:00+02:00,8.907692980570495,179.76104707379136,0.058333333333333334,0.01243475140868888,0.05,0.004343887686773661
2020-10-19 12:30:00+02:00,8.752856065642773,187.22783930622705,0.06666666666666667,0.013812277328332241,0.058333333333333334,0.004968720202940079
2020-10-19 13:00:00+02:00,8.286276719723135,194.67471795758044,0.075,0.014193293420450408,0.058333333333333334,0.00466514392479895
2020-10-19 13:30:00+02:00,7.517948389110379,202.08361567241025,0.09166666666666666,0.014717010964391907,0.075,0.0053458745442
2020-10-19 14:00:00+02:00,6.464651815357277,209.43996220488208,0.041666666666666664,0.005141631788190748,0.041666666666666664,0.002467556207939196
2020-10-19 14:30:00+02:00,5.1505662216963355,216.73395521873366,0.05,0.004085651210896886,0.05,0.0022142725594295515
2020-10-19 15:00:00+02:00,3.6101746474347984,223.96135595822088,0.058333333333333334,0.0024404085946284565,0.06666666666666667,0.0018512059839538887
2020-10-19 15:30:00+02:00,1.8997862963502468,231.12380223925808,0.05,0.0006369489745732501,0.041666666666666664,0.0005116495141516637
2020-10-19 16:00:00+02:00,0.1330203850161789,238.22869852847802,0.11666666666666667,0.0001351387226804322,0.08333333333333333,7.490119474644471e-05
2020-10-20 08:30:00+02:00,1.5727884636818188,128.5267877606559,0.06666666666666667,0.0006299274181882679,0.075,0.0007394056213896597
2020-10-20 09:00:00+02:00,3.2645583689329185,135.68209954304552,0.05,0.0017607670525392589,0.058333333333333334,0.001431205604714979
2020-10-20 09:30:00+02:00,4.7963078241088795,142.90017827893524,0.075,0.005465028812081702,0.058333333333333334,0.0023757103147136276
2020-10-20 10:00:00+02:00,6.106233422570258,150.182907643034,0.075,0.008503318250297223,0.025,0.001391675620932373
2020-10-20 10:30:00+02:00,7.1580294647994,157.52635476266812,0.1,0.015002859911310477,0.075,0.005090241401706171
2020-10-20 11:00:00+02:00,7.926770774073881,164.92107355644112,0.08333333333333333,0.014885006160670974,0.05,0.0038371065682895607
2020-10-20 11:30:00+02:00,8.395261494467642,172.352880444628,0.03333333333333333,0.006556051229403076,0.06666666666666667,0.0054733681701293535
2020-10-20 12:00:00+02:00,8.55319356778274,179.80410054641277,0.06666666666666667,0.013527367816129806,0.075,0.006293065027510006
2020-10-20 12:30:00+02:00,8.397044044467407,187.25519525787277,0.06666666666666667,0.013126027231021187,0.041666666666666664,0.0034232740737586385
2020-10-20 13:00:00+02:00,7.930091869455131,194.6866041624224,0.11666666666666667,0.02088416075415056,0.075,0.005763855169829346
2020-10-20 13:30:00+02:00,7.162407431573881,202.0805911226237,0.058333333333333334,0.008781056477443965,0.03333333333333333,0.0022671932578732707
2020-10-20 14:00:00+02:00,6.110960867724705,209.42287937335718,0.06666666666666667,0.007593872027669774,0.058333333333333334,0.0032565127835919704
2020-10-20 14:30:00+02:00,4.800469915418513,216.70390719063184,0.08333333333333333,0.006109584555976881,0.058333333333333334,0.002383837834210114
2020-10-20 15:00:00+02:00,3.267066521629536,223.91961771772355,0.06666666666666667,0.0023655982540801202,0.06666666666666667,0.0016413751120128604
2020-10-20 15:30:00+02:00,1.5724961944512188,231.07177504837816,0.058333333333333334,0.0005556956504637804,0.058333333333333334,0.0005762517314519821
2020-10-21 08:30:00+02:00,1.270797233814255,128.65761697451848,0.03333333333333333,0.00023229565563618088,0.058333333333333334,0.0004529577682760013
2020-10-21 09:00:00+02:00,2.943256937670099,135.80338367941346,0.025,0.0007424265281856954,0.05,0.0010827849867601363
2020-10-21 09:30:00+02:00,4.465063034505038,143.01058546293052,0.03333333333333333,0.0021730947181360693,0.058333333333333334,0.002186869010825836
2020-10-21 10:00:00+02:00,5.768458222263305,150.2811676292352,0.075,0.007834316259743438,0.05,0.00261884208322855
2020-10-21 10:30:00+02:00,6.8153260509886415,157.61131384643124,0.058333333333333334,0.008191515722246726,0.075,0.004848857291362164
2020-10-21 11:00:00+02:00,7.580190811303848,164.99175755308897,0.09166666666666666,0.015458840444102149,0.075,0.005521003887899235
2020-10-21 11:30:00+02:00,8.045705726174253,172.40855738347,0.058333333333333334,0.010878798187681775,0.041666666666666664,0.0032929366588946617
2020-10-21 12:00:00+02:00,8.201546074134486,179.84433354386863,0.05,0.009630664012630427,0.05,0.0040422820974824625
2020-10-21 12:30:00+02:00,8.04421585022668,187.27987685073876,0.05,0.00932838535913192,0.075,0.005928686347882641
2020-10-21 13:00:00+02:00,7.577041404226326,194.69596638316068,0.025,0.004219200695217709,0.05,0.0036821953369769395
2020-10-21 13:30:00+02:00,6.810184344038135,202.07519010566133,0.058333333333333334,0.00819948508191982,0.08333333333333333,0.005390004336327851
2020-10-21 14:00:00+02:00,5.760844582650589,209.403558070034,0.08333333333333333,0.008712537404637795,0.06666666666666667,0.003492248979938219
2020-10-21 14:30:00+02:00,4.454390973539125,216.67174350314284,0.025,0.001629858034842674,0.08333333333333333,0.0031211158484540755
2020-10-21 15:00:00+02:00,2.928954359933771,223.87586708849102,0.09166666666666666,0.0027140034967719218,0.06666666666666667,0.0014379833472192927
2020-10-21 15:30:00+02:00,1.252750137892102,231.01781621506174,0.058333333333333334,0.00040132225653477944,0.05,0.0003827820449773619
2020-10-22 08:30:00+02:00,0.9751569162918627,128.78506147458847,0.09166666666666666,0.00045452752192460145,0.03333333333333333,0.00019421828973566706
2020-10-22 09:00:00+02:00,2.625891071717158,135.9212918579144,0.06666666666666667,0.0016408915173888603,0.06666666666666667,0.0012580321246218947
2020-10-22 09:30:00+02:00,4.136884001060317,143.11764638197337,0.075,0.004333269574352489,0.06666666666666667,0.002284206207543805
2020-10-22 10:00:00+02:00,5.433478004057322,150.37613423041427,0.05,0.00478297410115412,0.05,0.0024521881022496173
2020-10-22 10:30:00+02:00,6.475366390124234,157.69305663071316,0.09166666666666666,0.011995906875554078,0.09166666666666666,0.0056249138657314375
2020-10-22 11:00:00+02:00,7.236397552895296,165.05932591323403,0.075,0.011899665916631027,0.075,0.005280165276904154
2020-10-22 11:30:00+02:00,7.699026024436308,172.46124041636972,0.09166666666666666,0.01615954229777066,0.05,0.0037936709401550288
2020-10-22 12:00:00+02:00,7.852890276498083,179.88171106587674,0.03333333333333333,0.006076479163951816,0.058333333333333334,0.004532270193700279
2020-10-22 12:30:00+02:00,7.694514082071474,187.30185220712409,0.05,0.008811802320661097,0.058333333333333334,0.00442483374578091
2020-10-22 13:00:00+02:00,7.227273988766456,194.70277557682047,0.008333333333333333,0.0013212476507314884,0.08333333333333333,0.0058631172016794094
2020-10-22 13:30:00+02:00,6.461439704227977,202.06738616628613,0.06666666666666667,0.008711227865574185,0.058333333333333334,0.003574665811288449
2020-10-22 14:00:00+02:00,5.4144886281056905,209.38197422605293,0.05,0.004768186206664689,0.016666666666666666,0.0008151434998002252
2020-10-22 14:30:00+02:00,4.11257543801405,216.6374422948495,0.03333333333333333,0.0019132881429062944,0.1,0.003406882840470728
2020-10-22 15:00:00+02:00,2.596250819515553,223.83008423938017,0.016666666666666666,0.00040415976914015816,0.041666666666666664,0.0007766122097834821
2020-10-22 15:30:00+02:00,0.9412522697700145,230.96190772985562,0.05,0.00023890182928367013,0.09166666666666666,0.0005149645156437672
2020-10-23 08:30:00+02:00,0.6864281852585212,128.9090544329448,0.058333333333333334,0.0001977623240744685,0.08333333333333333,0.0003372428126131006
2020-10-23 09:00:00+02:00,2.3128727133799685,136.03576186762598,0.1,0.0020003548091217767,0.041666666666666664,0.0006749885377997666
2020-10-23 09:30:00+02:00,3.8120106104235694,143.22130343133807,0.06666666666666667,0.0033777532989068154,0.041666666666666664,0.0012945011133946673
2020-10-23 10:00:00+02:00,5.101470596093836,150.46775434641654,0.06666666666666667,0.005801442176440131,0.058333333333333334,0.0026647753778217096
2020-10-23 10:30:00+02:00,6.138304272086026,157.77153433069998,0.10833333333333334,0.013148829879427571,0.08333333333333333,0.004834427203348993
2020-10-23 11:00:00+02:00,6.895535020401362,165.12373390674043,0.041666666666666664,0.0061960624778578804,0.06666666666666667,0.0044743526857206764
2020-10-23 11:30:00+02:00,7.35536299696238,172.5108885550644,0.03333333333333333,0.005535998591663552,0.075,0.005447603913371564
2020-10-23 12:00:00+02:00,7.507366955102068,179.9161955371212,0.08333333333333333,0.014331235170392762,0.05,0.0037231931796041368
2020-10-23 12:30:00+02:00,7.348082622003088,187.32108684636322,0.041666666666666664,0.006913233390707256,0.06666666666666667,0.004838644804981941
2020-10-23 13:00:00+02:00,6.880940354049531,194.707000076729,0.058333333333333334,0.008655358863421904,0.06666666666666667,0.004466615482759611
2020-10-23 13:30:00+02:00,6.116337905763141,202.0571502234856,0.1,0.012088119162643527,0.05,0.0028913052311750997
2020-10-23 14:00:00+02:00,5.072086615631974,209.35810115708077,0.05,0.004319410276382265,0.041666666666666664,0.0018923443556802912
2020-10-23 14:30:00+02:00,3.77528825069977,216.60097911348794,0.058333333333333334,0.0029153173492314486,0.08333333333333333,0.002561168536995478
2020-10-23 15:00:00+02:00,2.2694154235202846,223.78224677813785,0.05,0.0009724035021787292,0.075,0.0011886838461292282
2020-10-23 15:30:00+02:00,0.6385902977017656,230.9040290576361,0.11666666666666667,0.0003707554703154474,0.058333333333333334,0.00021967686727512327
2020-10-24 08:30:00+02:00,0.4049270745753582,129.02952696179756,0.08333333333333333,0.0001849285156779121,0.08333333333333333,0.00020199801891645084
2020-10-24 09:00:00+02:00,2.0046602226644565,136.1467294237358,0.08333333333333333,0.0013249745622963005,0.041666666666666664,0.000569255357119168
2020-10-24 09:30:00+02:00,3.4907024522452597,143.3214968945885,0.05,0.002195441250700514,0.075,0.002094367530461235
2020-10-24 10:00:00+02:00,4.772621637685416,150.5559727159794,0.058333333333333334,0.004584127537927408,0.016666666666666666,0.0007051162187495269
2020-10-24 10:30:00+02:00,5.804296807091865,157.84669594421814,0.06666666666666667,0.007465783505307572,0.06666666666666667,0.0036409178658606987
2020-10-24 11:00:00+02:00,6.557748730341746,165.18493452226107,0.041666666666666664,0.005783280174137858,0.075,0.004782054096776446
2020-10-24 11:30:00+02:00,7.014858023669073,172.55745846831292,0.1,0.01558998010190084,0.14166666666666666,0.009820472999782186
2020-10-24 12:00:00+02:00,7.165117520087513,179.94774698116385,0.03333333333333333,0.00538926128185856,0.075,0.00533664845038226
2020-10-24 12:30:00+02:00,7.005066292934407,187.33754384329035,0.075,0.01167276141303463,0.03333333333333333,0.0023077403773134274
2020-10-24 13:00:00+02:00,6.538193069061907,194.7086057458821,0.058333333333333334,0.00806630497923676,0.13333333333333333,0.008477084991022541
2020-10-24 13:30:00+02:00,5.775047214777739,202.04445071011997,0.1,0.011123499598869787,0.1,0.00543305825991164
2020-10-24 14:00:00+02:00,4.733840885120259,209.33190969057875,0.13333333333333333,0.010355562331394775,0.06666666666666667,0.0027949442506085085
2020-10-24 14:30:00+02:00,3.442815931446222,216.5623270256038,0.10833333333333334,0.004655935471631481,0.058333333333333334,0.0016025173981216911
2020-10-24 15:00:00+02:00,1.9489569859144762,223.7323298528883,0.06666666666666667,0.0010153539718001702,0.075,0.0009915069783539385
2020-10-24 15:30:00+02:00,0.3450054279884929,230.844157236005,0.05,0.00010083496561998031,0.09166666666666666,0.0001919403961792524
2020-10-25 07:30:00+01:00,0.13040880259748228,129.1464086876798,0.05,6.930225637135395e-05,0.025,2.3735301042717327e-05
2020-10-25 08:00:00+01:00,1.7017591690145955,136.2541287450195,0.058333333333333334,0.000718895393056925,0.041666666666666664,0.00046974075667510957
2020-10-25 08:30:00+01:00,3.1732425148474523,143.41816553242137,0.041666666666666664,0.0015646685072180045,0.058333333333333334,0.0014498883652000083
2020-10-25 09:00:00+01:00,4.447126198807494,150.64073250819837,0.05,0.003519660556154949,0.06666666666666667,0.0025957710004814675
2020-10-25 09:30:00+01:00,5.473505182042183,157.91848884113847,0.05,0.00513693332821131,0.08333333333333333,0.0042647767848982875
2020-10-25 10:00:00+01:00,6.223186097143127,165.24287906192433,0.041666666666666664,0.005373808828228804,0.075,0.004526102350857179
2020-10-25 10:30:00+01:00,6.677653506077608,172.60090508142355,0.06666666666666667,0.009718119788811878,0.075,0.0049455108458813695
2020-10-25 11:00:00+01:00,6.826284204198204,179.97632363141042,0.058333333333333334,0.008833353953255468,0.05,0.0033888973745631284
2020-10-25 11:30:00+01:00,6.665611066370858,187.35118444295952,0.1,0.014542049168645328,0.06666666666666667,0.004388011518396896
2020-10-25 12:00:00+01:00,6.199186860293054,194.70755658619495,0.058333333333333334,0.0074833460588741695,0.08333333333333333,0.005008697576610383
2020-10-25 12:30:00+01:00,5.4377404003555885,202.0292541837013,0.058333333333333334,0.005936381550674394,0.05,0.002540363716408886
2020-10-25 13:00:00+01:00,4.399963957871609,209.30336877767738,0.075,0.005193309760617775,0.1,0.003845136068048324
2020-10-25 13:30:00+01:00,3.115470015065708,216.52145723630224,0.06666666666666667,0.002429931860002391,0.10833333333333334,0.0026330315242300765
2020-10-25 14:00:00+01:00,1.6354312536788966,223.68030677285117,0.03333333333333333,0.00038703116577688877,0.03333333333333333,0.0003589025847147206
2020-10-25 14:30:00+01:00,0.05996906440823374,230.78226749290627,0.09166666666666666,0.00011158292938401959,0.03333333333333333,1.9613872653840536e-05
2020-10-26 08:00:00+01:00,1.4047158601253298,136.35789330719933,0.06666666666666667,0.0006190252116219452,0.05,0.00045236343665721267
2020-10-26 08:30:00+01:00,2.859941652990029,143.51124734400457,0.09166666666666666,0.002900484465753897,0.06666666666666667,0.0014587018198661764
2020-10-26 09:00:00+01:00,4.125191089627997,150.72197610510324,0.075,0.004686869450055332,0.09166666666666666,0.0032623778558361666
2020-10-26 09:30:00+01:00,5.146095956318976,157.98685957098417,0.08333333333333333,0.007805636944646962,0.03333333333333333,0.001590604824844384
2020-10-26 10:00:00+01:00,5.891997301739327,165.29751796678931,0.05,0.005962783908592916,0.08333333333333333,0.004740690004593162
2020-10-26 10:30:00+01:00,6.343893543742207,172.64118241913343,0.05,0.00678623606235951,0.058333333333333334,0.0036459220015982014
2020-10-26 11:00:00+01:00,6.491010660147604,180.00188278291498,0.075,0.010594195065740004,0.05,0.0032170334248341433
2020-10-26 11:30:00+01:00,6.329864664469745,187.36196892457642,0.06666666666666667,0.009019853781909669,0.058333333333333334,0.003637271962616756
2020-10-26 12:00:00+01:00,5.86407932941363,194.70381562214195,0.025,0.0029607438023548766,0.016666666666666666,0.000943162107348746
2020-10-26 12:30:00+01:00,5.104595799543286,202.01152622032444,0.075,0.006938623843608311,0.075,0.003545376252041945
2020-10-26 13:00:00+01:00,4.070680525920896,209.27244639532947,0.08333333333333333,0.005097223701213799,0.05,0.0017509112137093885
2020-10-26 13:30:00+01:00,2.7935909269923416,216.47833999113587,0.08333333333333333,0.0025361816194545456,0.09166666666666666,0.0019484659364416572
2020-10-26 14:00:00+01:00,1.3294278381654028,223.62614991651571,0.06666666666666667,0.000572569962382143,0.05,0.00042504935822067794
2020-10-27 08:00:00+01:00,1.1140954581722151,136.45795666312426,0.058333333333333334,0.0003953551559971429,0.075,0.0005243173049371082
2020-10-27 08:30:00+01:00,2.551143340601219,143.60068041276804,0.025,0.0006554906869415679,0.08333333333333333,0.0015851339623132459
2020-10-27 09:00:00+01:00,3.8070376553376732,150.79964596346667,0.05,0.002746345217283654,0.025,0.0008071531359893732
2020-10-27 09:30:00+01:00,4.822242689952559,158.05175473896372,0.05,0.004240711969301673,0.058333333333333334,0.002581378648052678
2020-10-27 10:00:00+01:00,5.56433641771166,165.34880171470286,0.03333333333333333,0.0036562066695685295,0.06666666666666667,0.0035596059316246767
2020-10-27 10:30:00+01:00,6.013724833376234,172.67824452447826,0.041666666666666664,0.005241241699209217,0.058333333333333334,0.0034425941381753073
2020-10-27 11:00:00+01:00,6.1594427651110015,180.02438173809605,0.06666666666666667,0.00874594013477796,0.041666666666666664,0.0025355750647490763
2020-10-27 11:30:00+01:00,5.997977366352397,187.36985756930423,0.016666666666666666,0.002088339121456625,0.058333333333333334,0.0034324814385098806
2020-10-27 12:00:00+01:00,5.533031891112446,194.69734587638945,0.05,0.0054373154080466606,0.075,0.0039785667133507355
2020-10-27 12:30:00+01:00,4.775798651967282,201.99123240282074,0.06666666666666667,0.005568108150257096,0.008333333333333333,0.0003645071911513055
2020-10-27 13:00:00+01:00,3.7462298104594374,209.23911054480106,0.03333333333333333,0.0017827030101687598,0.05,0.0015823029168452274
2020-10-27 13:30:00+01:00,2.4775517285142397,216.43294558989794,0.058333333333333334,0.0014566954084846658,0.06666666666666667,0.0012230699020258716
2020-10-27 14:00:00+01:00,1.0315358055194803,223.56983174994656,0.06666666666666667,0.0004095463982033466,0.03333333333333333,0.00021424707958900816
2020-10-28 08:00:00+01:00,0.8304304276587742,136.55425323483593,0.08333333333333333,0.00039801046465932384,0.058333333333333334,0.00029796580910576413
2020-10-28 08:30:00+01:00,2.2472279850159405,143.6864037083804,0.058333333333333334,0.0012437880557781115,0.058333333333333334,0.0009507050734379394
2020-10-28 09:00:00+01:00,3.4929049111131216,150.87368543784396,0.075,0.0035809633907331138,0.058333333333333334,0.001694415289888929
2020-10-28 09:30:00+01:00,4.5021277833985,158.11312185625866,0.05,0.00381105689051691,0.10833333333333334,0.004419670938834244
2020-10-28 10:00:00+01:00,5.240362672660775,165.39668169073002,0.075,0.007522507833106742,0.075,0.0037409727831305504
2020-10-28 10:30:00+01:00,5.687297670603813,172.71204634885873,0.075,0.008700050857066358,0.03333333333333333,0.0018498521957643428
2020-10-28 11:00:00+01:00,5.831729517355766,180.04377870775576,0.06666666666666667,0.008084068208044378,0.06666666666666667,0.0038219424190109597
2020-10-28 11:30:00+01:00,5.670102912491373,187.3748115731088,0.041666666666666664,0.0048109180063102405,0.05,0.0027650361379240886
2020-10-28 12:00:00+01:00,5.20621083292988,194.68811130395886,0.05,0.004963659046627707,0.06666666666666667,0.003299515813790574
2020-10-28 12:30:00+01:00,4.451542615081941,201.9683392667657,0.06666666666666667,0.004988628195091262,0.05,0.0020116619570368596
2020-10-28 13:00:00+01:00,3.426868170891288,209.20333020708637,0.075,0.00346750322268919,0.025,0.0007089152090886348
2020-10-28 13:30:00+01:00,2.167760852870184,216.38524534260227,0.058333333333333334,0.0011720742921595645,0.1,0.0015593895855830788
2020-10-28 14:00:00+01:00,0.742269703795273,223.51132579342564,0.075,0.00031763610027044835,0.06666666666666667,0.0003030707197342035
2020-10-29 08:00:00+01:00,0.5541152758282946,136.64671898604183,0.08333333333333333,0.00026991130984226205,0.025,8.49095508057797e-05
2020-10-29 08:30:00+01:00,1.9486156075040348,143.76835777952516,0.10833333333333334,0.0018391477036334132,0.1,0.0013726136690097744
2020-10-29 09:00:00+01:00,3.1830529124533773,150.94403948834105,0.041666666666666664,0.001708148105489626,0.05,0.0012946878776426479
2020-10-29 09:30:00+01:00,4.18594447388813,158.17091005661086,0.041666666666666664,0.0028305266164257332,0.1,0.003737116726192676
2020-10-29 10:00:00+01:00,4.920241791083902,165.44111092009916,0.041666666666666664,0.003797364596158609,0.06666666666666667,0.003090706862382546
2020-10-29 10:30:00+01:00,5.3647670022018925,172.7425445009021,0.08333333333333333,0.008866108256568552,0.06666666666666667,0.0034636194060074245
2020-10-29 11:00:00+01:00,5.508023976843005,180.06003358226164,0.05,0.005575327779593742,0.05,0.002688996421802878
2020-10-29 11:30:00+01:00,5.346399462677978,187.37679383362993,0.03333333333333333,0.003527299084602615,0.041666666666666664,0.00215591198710237
2020-10-29 12:00:00+01:00,4.883788459845404,194.67607758362283,0.05,0.004502495434609898,0.05,0.0022970789656331153
2020-10-29 12:30:00+01:00,4.132031424086472,201.94281510159564,0.058333333333333334,0.0038781395150312434,0.06666666666666667,0.002451223045272298
